Creator,Suggested Product 1,Total GMV 1,Suggested Product 2,Total GMV 2,Suggested Product 3,Total GMV 3,Suggested Product 4,Total GMV 4,Suggested Product 5,Total GMV 5
_alanacalvs,DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,"$175,316.52","PUFF Adhesive Bra – No.1 Push-up Sticky Bra, Waterproof & Sweat-proof Invisible Bra, Reusable Silicone Adhesive Bra for Women, Includes Storage Board & Replaceable Pads","$119,700.88",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,"$115,299.60",INLYRIC Women's Inbarely Triangle Bralette Plunge Unlined Seamless Bra No Underwire Sexy Comfortable Everyday,"$89,787.57","utcoco Women's Floral Printed Adjustable Strap Denim Bib Overall - Cute Chic Wide Leg Baggy Jeans Jumpsuit, Versatile Clothes for Matching Shirts","$79,163.25"
_karina.michelle,"[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$266,846.68",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$215,067.75",tarte maracuja juicy multi-stick + brush - double-ended cream blush & bronzer stick,"$115,634.45","PlayStation eGift Card | PS5 & PS4 Games, PS Plus, DLC & PSN Wallet Funds","$92,805.28","[NEW] [medicube] Gatekeeping My Real Age Set | 5-step Longevity, Anti- Aging Routine l PDRN & Volufiline & Collagen & NAD+ EGF Complex l Cares for Look of Fine Lines, Firming Care, Radiant & Youthful Looking, Plumping | Korean Skincare, K-Beauty","$62,961.08"
ababyandabulldog,Halara Pocket 2-in-1 Romper-Easy Peezy Edition,"$49,305.76",Aleumdr Women Retro Tankini Swimdress Bathing Suits Two Piece Tankini Tops with Bikini Bottoms Twist Swimwear Sport Swimming Clothing Beach Open Back Halter Tankiniswimwear SwimWeek Vacationoutfits Summerstyle,"$49,246.89","Colorfulkoala Women's No Front Seam Yoga Capri 21"" Dreamlux High-Waisted Tummy Control Workout Leggings with Hidden Pocket Petite Length","$47,117.48",Merach Vibration Plate Exercise Machine with Lymphatic Drainage Feature Compact Design for Full Body Workout Max User Weight 400LBS Home Gym Equipment Summervibes,"$40,545.59",Project Cloud Women's | Eco-Leather Women Flip Flops | Memory Foam | Lightweight | Non-Slip - Foundations,"$31,900.10"
abbey.kline,"[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$266,846.68","[NEW] [medicube] Gatekeeping My Real Age Set | 5-step Longevity, Anti- Aging Routine l PDRN & Volufiline & Collagen & NAD+ EGF Complex l Cares for Look of Fine Lines, Firming Care, Radiant & Youthful Looking, Plumping | Korean Skincare, K-Beauty","$62,961.08",Thicc Buddy - Leak Proof - Double Wall Vacuum Sealed Tumbler - Handle Fits Lip Balm & Keys - Drinkware,"$57,029.64","[NEW] [medicube] PDRN Pink Collagen Jelly Eye Mask | Hydrogel Eye Patches with PDRN, Collagen, NAD | Refreshing for Puffy, Tired Eyes | Firming for Look of Wrinkles, Fine Lines | Korean Skincare (6/28/50 Pairs)","$56,901.21",[TIRTIR Official] MOOD GLIDER LIP & BLUSH STICK - Dual Function Compact Makeup Stick for Lips and Cheeks,"$43,772.03"
alexandraarosee,"[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$266,846.68",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$215,067.75",tarte summer skin essentials - CC color-correcting tinted serum + creaseless SPF 30 mineral setting powder,"$203,993.54",tarte maracuja juicy multi-stick + brush - double-ended cream blush & bronzer stick,"$115,634.45","[NEW] [medicube] Gatekeeping My Real Age Set | 5-step Longevity, Anti- Aging Routine l PDRN & Volufiline & Collagen & NAD+ EGF Complex l Cares for Look of Fine Lines, Firming Care, Radiant & Youthful Looking, Plumping | Korean Skincare, K-Beauty","$62,961.08"
alexandracaste,Iron Hammer Herbal Tea,"$8,656.82",Unshelled Sunflower Spicy Red Seeds 12oz,"$6,672.39","The Loaded Tea Shop - 40 Flavors, 1 Packet Makes 32 oz, Zero Sugar, Zero Carbs, Zero Calories, Zero Artificial Colors & Flavors, B-Complex, Vitamins D3 & K2, Aloe, 200mg Natural Caffeine, Build Your Own Bundle, Functional Energy Tea Packs","$6,007.75",Mini CRUMBS Spicy Red 5oz,"$4,794.04",Chocolate Peanut Butter Protein Smoothie,"$4,545.18"
aliciamariecacho,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,"$176,649.18",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,"$175,316.52","PUFF Adhesive Bra – No.1 Push-up Sticky Bra, Waterproof & Sweat-proof Invisible Bra, Reusable Silicone Adhesive Bra for Women, Includes Storage Board & Replaceable Pads","$119,700.88",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,"$115,299.60",INLYRIC Women's Inbarely Triangle Bralette Plunge Unlined Seamless Bra No Underwire Sexy Comfortable Everyday,"$89,787.57"
alisammarie,"【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts 3"" Set","$98,474.87",【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts Set 5''-Longer Length,"$75,409.07","EVLWZL Medium Firm Hybrid Memory Foam Mattress - 8/10/12/14 in Twin, Full, Queen, King Sizes, Lumbar Support, Ergonomic Design, for Home Rooms, Hotels, Boxed Furniture Gift, Memory Foam Mattresses, Queen Size Mattress","$71,163.62",【Creator’s Pick】Halara Halter Tie Back Maxi Dress with Pockets,"$68,422.32",【Creator’s Pick】Halara UltraSculpt High Waisted Tummy Control Pocket Shaping Training Capri Leggings,"$61,207.63"
allthings_andrea,"[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$266,846.68",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$215,067.75",tarte summer skin essentials - CC color-correcting tinted serum + creaseless SPF 30 mineral setting powder,"$203,993.54",tarte maracuja juicy multi-stick + brush - double-ended cream blush & bronzer stick,"$115,634.45","【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts 3"" Set","$98,474.87"
alwayzlele2019,"【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts 3"" Set","$98,474.87",【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts Set 5''-Longer Length,"$75,409.07",【Creator’s Pick】Halara Halter Tie Back Maxi Dress with Pockets,"$68,422.32",【Creator’s Pick】Halara UltraSculpt High Waisted Tummy Control Pocket Shaping Training Capri Leggings,"$61,207.63",Eomenie Tankini Swimsuit for Women Tummy Control Two Piece Bathing Suit High Waisted Tank Top with Swim Skirt Swimdress #Deals For You Days,"$54,020.38"
amanda_hadzimichalis,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,"$176,649.18",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,"$175,316.52","PUFF Adhesive Bra – No.1 Push-up Sticky Bra, Waterproof & Sweat-proof Invisible Bra, Reusable Silicone Adhesive Bra for Women, Includes Storage Board & Replaceable Pads","$119,700.88",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,"$115,299.60","【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts 3"" Set","$98,474.87"
amanda_pac,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,"$176,649.18",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,"$175,316.52","PUFF Adhesive Bra – No.1 Push-up Sticky Bra, Waterproof & Sweat-proof Invisible Bra, Reusable Silicone Adhesive Bra for Women, Includes Storage Board & Replaceable Pads","$119,700.88",INLYRIC Women's Inbarely Triangle Bralette Plunge Unlined Seamless Bra No Underwire Sexy Comfortable Everyday,"$89,787.57","utcoco Women's Floral Printed Adjustable Strap Denim Bib Overall - Cute Chic Wide Leg Baggy Jeans Jumpsuit, Versatile Clothes for Matching Shirts","$79,163.25"
amandaaaapac,tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$215,067.75",tarte summer skin essentials - CC color-correcting tinted serum + creaseless SPF 30 mineral setting powder,"$203,993.54",tarte maracuja juicy multi-stick + brush - double-ended cream blush & bronzer stick,"$115,634.45","[NEW] [medicube] Gatekeeping My Real Age Set | 5-step Longevity, Anti- Aging Routine l PDRN & Volufiline & Collagen & NAD+ EGF Complex l Cares for Look of Fine Lines, Firming Care, Radiant & Youthful Looking, Plumping | Korean Skincare, K-Beauty","$62,961.08",tarte CC color-correcting tinted serum,"$60,977.66"
amandaathome1,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,"$176,649.18",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,"$175,316.52","PUFF Adhesive Bra – No.1 Push-up Sticky Bra, Waterproof & Sweat-proof Invisible Bra, Reusable Silicone Adhesive Bra for Women, Includes Storage Board & Replaceable Pads","$119,700.88",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,"$115,299.60",INLYRIC Women's Inbarely Triangle Bralette Plunge Unlined Seamless Bra No Underwire Sexy Comfortable Everyday,"$89,787.57"
amandaburbank131,Astra - Modern Flat-Lens Cat-Eye Sunglasses Eyewear Shades,"$19,977.70",PASCAL Timeless Classic Diamond Watch for Women & Men 31mm & 36mm with White Lab-Grown Diamonds Swiss Ronda 763 Quartz Movement Stainless Steel Bracelet Everyday Luxury Gift,"$17,765.08","Stylish Aviator Sunglasses for Men and Women , Trendy Rectangle, Fashionable Design, Perfect for Outdoor Activities and Daily Wear","$15,941.38",DIFF x For Love & Lemons Designer Sunglasses Limited Edition,"$11,028.26",Blissy Silk Bonnet – 100% Mulberry Silk – Anti-Frizz Hair Protection – Extends Blowouts,"$10,302.16"
anastasiya_ray,Birkenstock Florida Flex EVA Sandal,"$62,891.96",Vans Unisex La Costa Checkerboard Slide,"$18,542.74",Birkenstock Arizona EVA Lightweight Sandal,"$16,681.35",Dr. Scholl's Women's Time Off Sneaker - Medium & Wide Width,"$16,444.72","Cushionaire Pool Jelly Slide Sandals for Women - Waterproof Double Buckle Adjustable Slip-On Womens Jelly Sandals For Beach, Shower, Summer Casual Wear Soft Slippers Platform","$11,029.66"
andrea_costanzo,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,"$176,649.18",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,"$175,316.52","PUFF Adhesive Bra – No.1 Push-up Sticky Bra, Waterproof & Sweat-proof Invisible Bra, Reusable Silicone Adhesive Bra for Women, Includes Storage Board & Replaceable Pads","$119,700.88",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,"$115,299.60","【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts 3"" Set","$98,474.87"
andthatsthelipton,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,"$176,649.18",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,"$175,316.52","PUFF Adhesive Bra – No.1 Push-up Sticky Bra, Waterproof & Sweat-proof Invisible Bra, Reusable Silicone Adhesive Bra for Women, Includes Storage Board & Replaceable Pads","$119,700.88",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,"$115,299.60",INLYRIC Women's Inbarely Triangle Bralette Plunge Unlined Seamless Bra No Underwire Sexy Comfortable Everyday,"$89,787.57"
angela.456789,"[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$266,846.68",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$215,067.75",tarte summer skin essentials - CC color-correcting tinted serum + creaseless SPF 30 mineral setting powder,"$203,993.54",tarte maracuja juicy multi-stick + brush - double-ended cream blush & bronzer stick,"$115,634.45","【 2026 newly upgraded】Trucozie T350 cordless vacuum features an 8-in-1 lightweight design with up to 45 minutes of runtime and 33Kpa of powerful suction. This rechargeable cordless vacuum is ideal for carpets, tiles, pet hair, and hardwood floors.","$93,425.38"
angelacallisto123,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,"$176,649.18",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,"$175,316.52","PUFF Adhesive Bra – No.1 Push-up Sticky Bra, Waterproof & Sweat-proof Invisible Bra, Reusable Silicone Adhesive Bra for Women, Includes Storage Board & Replaceable Pads","$119,700.88","utcoco Women's Floral Printed Adjustable Strap Denim Bib Overall - Cute Chic Wide Leg Baggy Jeans Jumpsuit, Versatile Clothes for Matching Shirts","$79,163.25",CHICME Built-in Bra Tank Top Ribbed Racerback Tops Women Going Out Tops Everyday Basic Tanks Padded Tops,"$75,591.46"
anggwells,"[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$266,846.68",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$215,067.75",tarte summer skin essentials - CC color-correcting tinted serum + creaseless SPF 30 mineral setting powder,"$203,993.54",tarte maracuja juicy multi-stick + brush - double-ended cream blush & bronzer stick,"$115,634.45","[NEW] [medicube] Gatekeeping My Real Age Set | 5-step Longevity, Anti- Aging Routine l PDRN & Volufiline & Collagen & NAD+ EGF Complex l Cares for Look of Fine Lines, Firming Care, Radiant & Youthful Looking, Plumping | Korean Skincare, K-Beauty","$62,961.08"
annaslivka2,Astra - Modern Flat-Lens Cat-Eye Sunglasses Eyewear Shades,"$19,977.70",PASCAL Timeless Classic Diamond Watch for Women & Men 31mm & 36mm with White Lab-Grown Diamonds Swiss Ronda 763 Quartz Movement Stainless Steel Bracelet Everyday Luxury Gift,"$17,765.08","Stylish Aviator Sunglasses for Men and Women , Trendy Rectangle, Fashionable Design, Perfect for Outdoor Activities and Daily Wear","$15,941.38",DIFF x For Love & Lemons Designer Sunglasses Limited Edition,"$11,028.26",Blissy Silk Bonnet – 100% Mulberry Silk – Anti-Frizz Hair Protection – Extends Blowouts,"$10,302.16"
aquarius5518,tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$215,067.75",tarte summer skin essentials - CC color-correcting tinted serum + creaseless SPF 30 mineral setting powder,"$203,993.54",tarte maracuja juicy multi-stick + brush - double-ended cream blush & bronzer stick,"$115,634.45",Sand Cloud | Towel Bag 2 in 1,"$69,028.94","[NEW] [medicube] Gatekeeping My Real Age Set | 5-step Longevity, Anti- Aging Routine l PDRN & Volufiline & Collagen & NAD+ EGF Complex l Cares for Look of Fine Lines, Firming Care, Radiant & Youthful Looking, Plumping | Korean Skincare, K-Beauty","$62,961.08"
aricandchristy,"EVLWZL Medium Firm Hybrid Memory Foam Mattress - 8/10/12/14 in Twin, Full, Queen, King Sizes, Lumbar Support, Ergonomic Design, for Home Rooms, Hotels, Boxed Furniture Gift, Memory Foam Mattresses, Queen Size Mattress","$71,163.62",VASAIKO 6-in-1 Portable  Detector with Natural Gas & Temperature Humidity Sensors Plug-and-Play Design High-Definition Display Accurate Alerts Ideal for Kitchen Garage RVs Apartments,"$31,673.68","【Set of 2】Yaheetech 2026 Upgrade Folding Adirondack Chair Set of 2 Outdoor Solid Wood Garden Chair Weather Resistant, Fire Pit Lounge Chairs for Garden/Yard/Patio/Lawn","$18,910.02","Summervibes Dowinx Cross Legged Office Chair with Pivoting Armrests,Criss Cross Chair with Pocket Spring Seat & Back,Reclining Computer Gaming Chair with Footrest and Metal Base","$15,056.42","Solar Garden Lights, Handwoven Rattan Solar Lantern, Special Design Outdoor Solar Garden Lights, Waterproof Solar Lights Suitable for Patio, Yard, Porch, Pathway, Decorative Lighting Lamps Modern","$11,718.84"
arsy_vartanian,"[NEW] [medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare","$266,846.68",tarte timeless hydrating foundation & serum foundation brush - full coverage serum foundation + FREE brush,"$215,067.75",tarte summer skin essentials - CC color-correcting tinted serum + creaseless SPF 30 mineral setting powder,"$203,993.54",tarte maracuja juicy multi-stick + brush - double-ended cream blush & bronzer stick,"$115,634.45",Pom Pom London Leather City Lite Crossbody w/ Shoulder Strap & Wallet,"$74,842.80"
ashleyinfl,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,"$176,649.18",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,"$175,316.52","PUFF Adhesive Bra – No.1 Push-up Sticky Bra, Waterproof & Sweat-proof Invisible Bra, Reusable Silicone Adhesive Bra for Women, Includes Storage Board & Replaceable Pads","$119,700.88",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,"$115,299.60",INLYRIC Women's Inbarely Triangle Bralette Plunge Unlined Seamless Bra No Underwire Sexy Comfortable Everyday,"$89,787.57"
ashleyorganic,Evergreen Set of 3 Lighted Halloween WitchStakes,"$29,089.74",Hotel Collection | Scent Diffuser Discovery Kit Covers up to 600 sq/ft with One Fragrance Oil 50mL (1.69 Fl Oz),"$13,046.49",CEFIRO Uluh Bag with Guard - Stylish Black Handbag with Gold Hardware and Adjustable Strap for Everyday Use,"$10,308.20","Noledome Cruise Essentials 2026- Cruise Must Haves Kit with Non-Surge Protector Power Strip, Lanyard with  ID Holder, Magnetic Hooks, Luggage Tag Set, Towel Bands, Waterproof Phone Holder - Travel  Essentials","$9,860.30",Utopia Towels Dish Towels 12 Pack – 100% Cotton Absorbent Kitchen Cleaning Lightweight Towels Soft Lint-Free 15x25 Inch,"$9,294.54"
