Creator,Top 1 Product,Top 1 Product GMV,Top 2 Product,Top 2 Product GMV,Top 3 Product,Top 3 Product GMV,Top 4 Product,Top 4 Product GMV,Top 5 Product,Top 5 Product GMV,Top 1 Category,Top 1 Category GMV,Top 2 Category,Top 2 Category GMV
_alanacalvs,"【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts 3"" Set","$61,681.70",Magic ONESO Mid-low Rise Baggy Jeans Stretchy Wide Leg for Women Distressed Pants Womenswear Bottom 8001 Lady Basic Minimalist Comfortable Denim Tummy Control Curve Hugging Plus Size Regular Size BBL Spring Fashion Daily Outfits,"$23,162.10",【Creator’s Pick】Halara Flex High Waisted Tummy Control Curved Hem Skinny Denim Casual Shorts with Pockets,"$17,072.62",【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts Set 5''-Longer Length,"$10,665.04",Halara Drawstring Contrast Flowy Mesh Dolphin 2-in-1 Shorts,"$6,093.14",Sports & Outdoor,"$104,581.79",Womenswear & Underwear,"$93,055.46"
_karina.michelle,"3-in-Wonder Styling Cream & Wand Duo: The Set That Styles, Protects & Smooths Frizz - Any Look, Anywhere, Anytime","$16,810.55",Frizz To Rizz Haircare Trio: Hydrate + Smooth + Repel Frizz For Every Hair Type (Shampoo + Conditioner + Anti-Frizz Styling Spray),"$9,487.78","Starbucks eGift Card | Coffee, Lattes, Drinks & Cafe Treats","$8,122.69",Sweet Summer Minis,"$7,789.25",Too Faced Sexy Eyes Rain or Shine 2.0 Set,"$7,105.15",Beauty & Personal Care,"$93,374.91",Virtual Products,"$14,032.92"
ababyandabulldog,【Creator’s Pick】Halara UltraSculpt High Waisted Tummy Control Pocket Shaping Training Capri Leggings,"$38,443.06",Birkenstock Florida Flex EVA Sandal,"$18,922.12","Tanming Women's Baggy Wide-Leg Pants - Casual, Elastic-Waisted, Bohemian Minimalist Basic Women's Clothes Bottom with Pockets,summerwins,summeroutfits,vacationoutfits,beachoutfits","$17,352.20",Hanes Originals Women’s Supersoft Comfywear Sleep Slip Dress Women's Intimates Comfortable Fit Soft Stretch Fabric Breathable Hla219,"$16,479.46",Vans Unisex La Costa Checkerboard Slide,"$16,382.20",Sports & Outdoor,"$129,118.62",Shoes,"$121,045.71"
abbey.kline,tarte maracuja juicy multi-stick + brush - double-ended cream blush & bronzer stick,"$60,464.69",tarte glow wardrobe eye & cheek palette - eyeshadow and highlighter makeup,"$30,255.22",On 'Til Dawn Bronze Veil Waterproof Setting Spray,"$11,990.19",tarte x FINNSUL flutter & focus set + CC undereye - FREE tartelette tubing black mascara & FINNSUL electrolyte supplement,"$11,566.63",BK Beauty X Nikki La Rose N19 Ultimate Coverage Brush,"$10,589.21",Beauty & Personal Care,"$206,695.07",Kitchenware,"$2,369.74"
alexandraarosee,Vitality Cloud II™ Maternity Pant,"$1,052.09","Ritual Prenatal Multivitamin for Women - Key Essential Vitamins and Minerals to Support Mom and Baby During Pregnancy* - Folate, Choline, Omega-3 DHA, Iron - Vegan - 60 Capsules - 30 Servings - HSA/FSA Eligible",$918.03,"SKY & SOL Face & Body Mineral Sunscreen– Non-Nano Zinc Oxide, Sensitive Skin Safe 3oz",$654.18,Chazoku Samidori 35g Tin Matcha Green Tea Powder - Single Cultivar- Super Ceremonial Grade - Traditional Flavor Japanese,$517.81,Therabody TheraFace Depuffing Wand - Cold & Heat Facial Treatments (White),$229.98,Baby & Maternity,"$1,980.61",Beauty & Personal Care,"$1,056.78"
alexandracaste,Don Beto's Beef Jerky - Fuego,$93.49,,,,,,,,,Food & Beverages,$93.49,,
aliciamariecacho,"Women’s Seamless Shaping Bodysuit – Long Sleeve V-Neck Tummy Control Thong Shapewear, Sculpting Body Suit, Arm Shaper, Lightweight Compression Top, Fashion Nova Style, Body Leggings Look, Spring Wear",$46.47,"Women's Solid Square Neck Long Sleeve Underwear Shapewear Bodysuit, Casual Comfy Tummy Control Butt Lift Shaper, Ladies Shapewear for All Seasons",$37.38,,,,,,,Womenswear & Underwear,$83.85,,
alisammarie,"FUSOU 55""W Dressing Vanity Table - Modern Makeup Vanity Desk with 15 Drawers, Power Outlet, LED Mirror, 3 Lighting Modes, Chair, Shipped in 2 Packages for Bedroom","$1,543.65",[Summervibes] Tribesigns 63-Inch Long French Country Style Wooden Sofa Table for Living Room & Entryway Natural Finish Modern Farmhouse Decor with Sturdy MDF Construction & Foot Pads for Stability,"$1,020.42",【Creator‘s Pick】Halara U Neck Pocket Harem Casual Jumpsuit-Easy Peezy Edition,$941.68,The Mini Discovery Set,$505.41,"FUSOU 55""W 13 Drawers Vanity Desk, [Shipping By 2 Packages],Makeup Vanity with Power Outlet, Vanity Table with Mirror and 13 LED Bulbs, 3 Color Lighting Modes, Glass Top, Dressing Table for Bedroom,SummerVibe",$329.99,Furniture,"$3,160.51",Sports & Outdoor,"$1,148.15"
allthings_andrea,"TIMEOFF Women's Backless Halter Sporty Jumpsuit - Soft Stretch Moisture-Wicking Fabric, Athletic Style Activewear Clothing, Workout Outfit for Yoga & Gym, Backless Sports Jumpsuit,summerwins",$36.08,"Foldable Travel Yoga Mat with Storage Bag, 1 Count Portable Exercise Mat, Fitness Equipment for Home Gym Workout Mat Pilates Home",$33.46,"MAANGE Professional Facial Brush Set, 2 Counts Foundation Brush & Concealer Brush, Makeup Tools with Soft Fiber for Easy Carrying, Suitable for Travel",$6.13,"Soft Padded Hip Thrust Training Belt, Adjustable Fitness Booty Strap, Strong Load-bearing Design, Ideal Home Gym Equipment for Effective Hip & Glute Workout-MM1",$2.70,,,Sports & Outdoor,$72.24,Beauty & Personal Care,$6.13
alwayzlele2019,Halara UltraSculpt High Waisted Tummy Control Contrast Lace Shaping Training Leggings with Pockets#TikTokShopSpringGlowUp,$34.78,The Frozen Bean Cookie Butter Frappe & Latte Instant Mix (10 Sticks),$17.99,【Creator’s Pick】Halara Flex High Waisted Pocket Wide Leg Waffle Work Pants,$17.97,,,,,Sports & Outdoor,$52.75,Food & Beverages,$17.99
